scenario,t,v,ic,h
312,3.3333333333333335,2.681963942942823,16.065838011001496,15.579247011188723
312,6.666666666666667,2.681963942942823,16.065838011001496,15.115140562664772
312,10.0,2.681963942942823,16.065838011001496,14.672861202025766
313,0.0,4.190393933079298,11.58519117395857,11.58519117395857
313,3.3333333333333335,4.190393933079298,11.58519117395857,11.869416690147728
313,6.666666666666667,4.190393933079298,11.58519117395857,12.13864090659766
313,10.0,4.190393933079298,11.58519117395857,12.393763301151974
314,0.0,3.235595645617062,18.121553009565332,18.121553009565332
314,3.3333333333333335,3.235595645617062,18.121553009565332,17.745647055637978
314,6.666666666666667,3.235595645617062,18.121553009565332,17.386035834545613
314,10.0,3.235595645617062,18.121553009565332,17.04221299151472
315,0.0,2.38726952093474,18.470495459012998,18.470495459012998
315,3.3333333333333335,2.38726952093474,18.470495459012998,17.769329985181887
315,6.666666666666667,2.38726952093474,18.470495459012998,17.098576973355144
315,10.0,2.38726952093474,18.470495459012998,16.457523497172875
316,0.0,3.5690985196600504,8.36903125797023,8.36903125797023
316,3.3333333333333335,3.5690985196600504,8.36903125797023,8.612187051951238
316,6.666666666666667,3.5690985196600504,8.36903125797023,8.840337755636883
316,10.0,3.5690985196600504,8.36903125797023,9.054543306737392
317,0.0,4.326723453594191,12.941075252563673,12.941075252563673
317,3.3333333333333335,4.326723453594191,12.941075252563673,13.204710995072057
317,6.666666666666667,4.326723453594191,12.941075252563673,13.455131906210198
317,10.0,4.326723453594191,12.941075252563673,13.693076556942906
318,0.0,0.7125352393398965,6.266591559380372,6.266591559380372
318,3.3333333333333335,0.7125352393398965,6.266591559380372,5.620622670707992
318,6.666666666666667,0.7125352393398965,6.266591559380372,5.0236952312539165
318,10.0,0.7125352393398965,6.266591559380372,4.47459724766493
319,0.0,2.58292469732061,4.7419302488833655,4.7419302488833655
319,3.3333333333333335,2.58292469732061,4.7419302488833655,4.8859301536524145
319,6.666666666666667,2.58292469732061,4.7419302488833655,5.018233906929309
319,10.0,2.58292469732061,4.7419302488833655,5.1399250374599506
320,0.0,1.0703103067718627,11.783739379026098,11.783739379026098
320,3.3333333333333335,1.0703103067718627,11.783739379026098,10.922636529243434
320,6.666666666666667,1.0703103067718627,11.783739379026098,10.108921486839959
320,10.0,1.0703103067718627,11.783739379026098,9.34173849145647
321,0.0,3.113272184178171,9.102262081762104,9.102262081762104
321,3.3333333333333335,3.113272184178171,9.102262081762104,9.135440297993377
321,6.666666666666667,3.113272184178171,9.102262081762104,9.16664690790192
321,10.0,3.113272184178171,9.102262081762104,9.195979970122075
322,0.0,0.6307597464727563,15.881642478651946,15.881642478651946
322,3.3333333333333335,0.6307597464727563,15.881642478651946,14.654845883471475
322,6.666666666666667,0.6307597464727563,15.881642478651946,13.48656563144814
322,10.0,0.6307597464727563,15.881642478651946,12.376348157122298
323,0.0,2.0050733456389205,3.2813853369841057,3.2813853369841057
323,3.3333333333333335,2.0050733456389205,3.2813853369841057,3.349156732551636
323,6.666666666666667,2.0050733456389205,3.2813853369841057,3.410337121184555
323,10.0,2.0050733456389205,3.2813853369841057,3.465611622790883
324,0.0,2.7592647921783686,7.098505549958307,7.098505549958307
324,3.3333333333333335,2.7592647921783686,7.098505549958307,7.131278245737839
324,6.666666666666667,2.7592647921783686,7.098505549958307,7.161849008072977
324,10.0,2.7592647921783686,7.098505549958307,7.190352962553646
325,0.0,2.3357314597505647,12.567674056770645,12.567674056770645
325,3.3333333333333335,2.3357314597505647,12.567674056770645,12.125383003868926
325,6.666666666666667,2.3357314597505647,12.567674056770645,11.706199155481778
325,10.0,2.3357314597505647,12.567674056770645,11.309360339974784
326,0.0,3.7880773484394386,11.75288770141823,11.75288770141823
326,3.3333333333333335,3.7880773484394386,11.75288770141823,11.881839882082865
326,6.666666666666667,3.7880773484394386,11.75288770141823,12.004005918790714
326,10.0,3.7880773484394386,11.75288770141823,12.1197321126764
327,0.0,1.6722365005138855,5.777029097655407,5.777029097655407
327,3.3333333333333335,1.6722365005138855,5.777029097655407,5.512755735342446
327,6.666666666666667,1.6722365005138855,5.777029097655407,5.268720522810204
327,10.0,1.6722365005138855,5.777029097655407,5.043812148056914
328,0.0,1.888778504775858,14.657289555749458,14.657289555749458
328,3.3333333333333335,1.888778504775858,14.657289555749458,13.947611734445085
328,6.666666666666667,1.888778504775858,14.657289555749458,13.272601725233509
328,10.0,1.888778504775858,14.657289555749458,12.631407746504216
329,0.0,4.445821460747837,4.273089738986165,4.273089738986165
329,3.3333333333333335,4.445821460747837,4.273089738986165,5.1232300919389635
329,6.666666666666667,4.445821460747837,4.273089738986165,5.9056897336051986
329,10.0,4.445821460747837,4.273089738986165,6.6300432470732344
330,0.0,3.0521008413394255,3.8406484462561346,3.8406484462561346
330,3.3333333333333335,3.0521008413394255,3.8406484462561346,4.229299170056889
330,6.666666666666667,3.0521008413394255,3.8406484462561346,4.584083063021495
330,10.0,3.0521008413394255,3.8406484462561346,4.909139127720284
331,0.0,3.6224320595467625,5.2646357268266115,5.2646357268266115
331,3.3333333333333335,3.6224320595467625,5.2646357268266115,5.740332279572334
331,6.666666666666667,3.6224320595467625,5.2646357268266115,6.180230582443254
331,10.0,3.6224320595467625,5.2646357268266115,6.588193770869294
332,0.0,2.0605482205189825,11.534170063632466,11.534170063632466
332,3.3333333333333335,2.0605482205189825,11.534170063632466,11.046562008817128
332,6.666666666666667,2.0605482205189825,11.534170063632466,10.585644735001313
332,10.0,2.0605482205189825,11.534170063632466,10.15050736677619
333,0.0,1.595000088729283,19.24232649476524,19.24232649476524
333,3.3333333333333335,1.595000088729283,19.24232649476524,18.218454348974277
333,6.666666666666667,1.595000088729283,19.24232649476524,17.23847485249196
333,10.0,1.595000088729283,19.24232649476524,16.301710577853875
334,0.0,3.6752124588693538,3.1179426456814934,3.1179426456814934
334,3.3333333333333335,3.6752124588693538,3.1179426456814934,3.7954052722440403
334,6.666666666666667,3.6752124588693538,3.1179426456814934,4.410595815732654
334,10.0,3.6752124588693538,3.1179426456814934,4.97322287571904
335,0.0,3.296866491229118,8.661948567152454,8.661948567152454
335,3.3333333333333335,3.296866491229118,8.661948567152454,8.788407956267275
335,6.666666666666667,3.296866491229118,8.661948567152454,8.907146373781424
335,10.0,3.296866491229118,8.661948567152454,9.018650450043758
336,0.0,0.6658371487441059,10.77430367620541,10.77430367620541
336,3.3333333333333335,0.6658371487441059,10.77430367620541,9.822116969727276
336,6.666666666666667,0.6658371487441059,10.77430367620541,8.925113372317718
336,10.0,0.6658371487441059,10.77430367620541,8.08261364597387
337,0.0,0.7585117801454457,6.284559343463466,6.284559343463466
337,3.3333333333333335,0.7585117801454457,6.284559343463466,5.653800219942771
337,6.666666666666667,0.7585117801454457,6.284559343463466,5.070791834420416
337,10.0,0.7585117801454457,6.284559343463466,4.53428797224549
338,0.0,0.5310553204875393,3.7204936444457015,3.7204936444457015
338,3.3333333333333335,0.5310553204875393,3.7204936444457015,3.2220326426242982
338,6.666666666666667,0.5310553204875393,3.7204936444457015,2.7729372070277267
338,10.0,0.5310553204875393,3.7204936444457015,2.3715919844584787
339,0.0,4.2623948133953995,9.21755669562386,9.21755669562386
339,3.3333333333333335,4.2623948133953995,9.21755669562386,9.660522859660079
339,6.666666666666667,4.2623948133953995,9.21755669562386,10.077603965500824
339,10.0,4.2623948133953995,9.21755669562386,10.470769322191327
340,0.0,0.841010674997424,17.168757539623627,17.168757539623627
340,3.3333333333333335,0.841010674997424,17.168757539623627,15.959692787512784
340,6.666666666666667,0.841010674997424,17.168757539623627,14.80593005692489
340,10.0,0.841010674997424,17.168757539623627,13.70696628410846
341,0.0,1.3440422910491092,2.042412688319775,2.042412688319775
341,3.3333333333333335,1.3440422910491092,2.042412688319775,2.0118190873559816
341,6.666666666666667,1.3440422910491092,2.042412688319775,1.9850080380616426
341,10.0,1.3440422910491092,2.042412688319775,1.9615377992459688
342,0.0,0.7039012611827803,12.860210562282756,12.860210562282756
342,3.3333333333333335,0.7039012611827803,12.860210562282756,11.808798387792022
342,6.666666666666667,0.7039012611827803,12.860210562282756,10.813098353435521
342,10.0,0.7039012611827803,12.860210562282756,9.8725206741444
343,0.0,2.722883752492633,19.294445520556643,19.294445520556643
343,3.3333333333333335,2.722883752492633,19.294445520556643,18.680983853848414
343,6.666666666666667,2.722883752492633,19.294445520556643,18.09349959626433
343,10.0,2.722883752492633,19.294445520556643,17.5313080305559
344,0.0,2.5105091018738417,6.0915848844672364,6.0915848844672364
344,3.3333333333333335,2.5105091018738417,6.0915848844672364,6.105454170970039
344,6.666666666666667,2.5105091018738417,6.0915848844672364,6.118319331883777
344,10.0,2.5105091018738417,6.0915848844672364,6.130245341692689
345,0.0,4.355478078198702,19.2778758018129,19.2778758018129
345,3.3333333333333335,4.355478078198702,19.2778758018129,19.26250567379095
345,6.666666666666667,4.355478078198702,19.2778758018129,19.247759215213122
345,10.0,4.355478078198702,19.2778758018129,19.23362857346126
346,0.0,3.31426306132935,8.550918716780416,8.550918716780416
346,3.3333333333333335,3.31426306132935,8.550918716780416,8.6905160787623
346,6.666666666666667,3.31426306132935,8.550918716780416,8.82154104271818
346,10.0,3.31426306132935,8.550918716780416,8.94454785397309
347,0.0,3.9789522833554134,5.756345717954318,5.756345717954318
347,3.3333333333333335,3.9789522833554134,5.756345717954318,6.323421068494112
347,6.666666666666667,3.9789522833554134,5.756345717954318,6.849758802693295
347,10.0,3.9789522833554134,5.756345717954318,7.3397326065477815
348,0.0,0.5407445823744534,7.206428585166751,7.206428585166751
348,3.3333333333333335,0.5407445823744534,7.206428585166751,6.4313691703036024
348,6.666666666666667,0.5407445823744534,7.206428585166751,5.711449765357301
348,10.0,0.5407445823744534,7.206428585166751,5.045789938634589
349,0.0,3.3347528215631193,8.716320942599687,8.716320942599687
349,3.3333333333333335,3.3347528215631193,8.716320942599687,8.853170705977162
349,6.666666666666667,3.3347528215631193,8.716320942599687,8.981692979759803
349,10.0,3.3347528215631193,8.716320942599687,9.102417664329046
350,0.0,0.9668300507891257,16.494278974009156,16.494278974009156
350,3.3333333333333335,0.9668300507891257,16.494278974009156,15.361784984867827
350,6.666666666666667,0.9668300507891257,16.494278974009156,14.282063917479675
350,10.0,0.9668300507891257,16.494278974009156,13.254528391512503
351,0.0,4.104613852664227,16.62913276254242,16.62913276254242
351,3.3333333333333335,4.104613852664227,16.62913276254242,16.636558572278073
351,6.666666666666667,4.104613852664227,16.62913276254242,16.643664416685073
351,10.0,4.104613852664227,16.62913276254242,16.65045436718361
352,0.0,2.7607354928851824,13.255137116175908,13.255137116175908
352,3.3333333333333335,2.7607354928851824,13.255137116175908,12.932458080882181
352,6.666666666666667,2.7607354928851824,13.255137116175908,12.626109435451452
352,10.0,2.7607354928851824,13.255137116175908,12.33548201107948
353,0.0,1.8759761934931045,15.618483717314158,15.618483717314158
353,3.3333333333333335,1.8759761934931045,15.618483717314158,14.85842452352501
353,6.666666666666667,1.8759761934931045,15.618483717314158,14.134345699110899
353,10.0,1.8759761934931045,15.618483717314158,13.445467493553881
354,0.0,3.3295515132329268,12.11883995972688,12.11883995972688
354,3.3333333333333335,3.3295515132329268,12.11883995972688,12.061676966487397
354,6.666666666666667,3.3295515132329268,12.11883995972688,12.007485453174349
354,10.0,3.3295515132329268,12.11883995972688,11.956153251549042
355,0.0,3.1970937709964335,12.604034328802591,12.604034328802591
355,3.3333333333333335,3.1970937709964335,12.604034328802591,12.473449947977157
355,6.666666666666667,3.1970937709964335,12.604034328802591,12.349578947634337
355,10.0,3.1970937709964335,12.604034328802591,12.232130242295257
356,0.0,2.7629936126821604,3.0835494437348565,3.0835494437348565
356,3.3333333333333335,2.7629936126821604,3.0835494437348565,3.439986204696344
356,6.666666666666667,2.7629936126821604,3.0835494437348565,3.7621429806562916
356,10.0,2.7629936126821604,3.0835494437348565,4.054632640856699
357,0.0,3.7124958713888603,9.945066555382095,9.945066555382095
357,3.3333333333333335,3.7124958713888603,9.945066555382095,10.146143314589699
357,6.666666666666667,3.7124958713888603,9.945066555382095,10.335758484497683
357,10.0,3.7124958713888603,9.945066555382095,10.514633074406877
358,0.0,3.5688130835911878,9.639689598189964,9.639689598189964
358,3.3333333333333335,3.5688130835911878,9.639689598189964,9.806273115888418
358,6.666666666666667,3.5688130835911878,9.639689598189964,9.963208510147599
358,10.0,3.5688130835911878,9.639689598189964,10.11109193014798
359,0.0,4.335469422240903,16.704369206116162,16.704369206116162
359,3.3333333333333335,4.335469422240903,16.704369206116162,16.792770970130768
359,6.666666666666667,4.335469422240903,16.704369206116162,16.877269053782467
359,10.0,4.335469422240903,16.704369206116162,16.957985018676023
360,0.0,3.6236787206325354,5.107603182843576,5.107603182843576
360,3.3333333333333335,3.6236787206325354,5.107603182843576,5.5958720950543865
360,6.666666666666667,3.6236787206325354,5.107603182843576,6.046940266720753
360,10.0,3.6236787206325354,5.107603182843576,6.464917408305435
361,0.0,0.8262136523363164,18.7210132321284,18.7210132321284
361,3.3333333333333335,0.8262136523363164,18.7210132321284,17.43823464509834
361,6.666666666666667,0.8262136523363164,18.7210132321284,16.211651350560786
361,10.0,0.8262136523363164,18.7210132321284,15.040808607195558
362,0.0,3.1245918775402064,14.734048987657943,14.734048987657943
362,3.3333333333333335,3.1245918775402064,14.734048987657943,14.471433069300346
362,6.666666666666667,3.1245918775402064,14.734048987657943,14.221392644588308
362,10.0,3.1245918775402064,14.734048987657943,13.983467594658702
363,0.0,1.5884999163632982,19.19459914059779,19.19459914059779
363,3.3333333333333335,1.5884999163632982,19.19459914059779,18.17037129196232
363,6.666666666666667,1.5884999163632982,19.19459914059779,17.190108411709158
363,10.0,1.5884999163632982,19.19459914059779,16.253132551004462
364,0.0,3.106158346333232,12.390642622922229,12.390642622922229
364,3.3333333333333335,3.106158346333232,12.390642622922229,12.237989359715254
364,6.666666666666667,3.106158346333232,12.390642622922229,12.093264772672777
364,10.0,3.106158346333232,12.390642622922229,11.956123788989482
365,0.0,1.8611733322885737,4.5584366887909695,4.5584366887909695
365,3.3333333333333335,1.8611733322885737,4.5584366887909695,4.459240898669152
365,6.666666666666667,1.8611733322885737,4.5584366887909695,4.368448762647268
365,10.0,1.8611733322885737,4.5584366887909695,4.285443368724288
366,0.0,1.3177015673552246,9.578899692160057,9.578899692160057
366,3.3333333333333335,1.3177015673552246,9.578899692160057,8.932697980550804
366,6.666666666666667,1.3177015673552246,9.578899692160057,8.325707604223815
366,10.0,1.3177015673552246,9.578899692160057,7.756863804492465
367,0.0,1.4908540468598737,5.8277581282524515,5.8277581282524515
367,3.3333333333333335,1.4908540468598737,5.8277581282524515,5.494454775470741
367,6.666666666666667,1.4908540468598737,5.8277581282524515,5.186726133382266
367,10.0,1.4908540468598737,5.8277581282524515,4.903284480079511
368,0.0,1.3916213293796953,2.7285794908029084,2.7285794908029084
368,3.3333333333333335,1.3916213293796953,2.7285794908029084,2.6357319021457077
368,6.666666666666667,1.3916213293796953,2.7285794908029084,2.552993123080262
368,10.0,1.3916213293796953,2.7285794908029084,2.479403166831024
369,0.0,4.431802297601235,11.141471903292564,11.141471903292564
369,3.3333333333333335,4.431802297601235,11.141471903292564,11.53730019292916
369,6.666666666666667,4.431802297601235,11.141471903292564,11.911929619968467
369,10.0,4.431802297601235,11.141471903292564,12.266751081741482
370,0.0,3.1697818103231556,10.257348083503825,10.257348083503825
370,3.3333333333333335,3.1697818103231556,10.257348083503825,10.243582795940457
370,6.666666666666667,3.1697818103231556,10.257348083503825,10.23058780594973
370,10.0,3.1697818103231556,10.257348083503825,10.218332235155712
371,0.0,4.219124264753576,10.104416287691558,10.104416287691558
371,3.3333333333333335,4.219124264753576,10.104416287691558,10.480353412153647
371,6.666666666666667,4.219124264753576,10.104416287691558,10.835191301186386
371,10.0,4.219124264753576,10.104416287691558,11.170382934412567
372,0.0,1.0526633474791844,13.797326750069933,13.797326750069933
372,3.3333333333333335,1.0526633474791844,13.797326750069933,12.825163864898983
372,6.666666666666667,1.0526633474791844,13.797326750069933,11.902492166436486
372,10.0,1.0526633474791844,13.797326750069933,11.028559950875586
373,0.0,2.4754895557791032,17.62580027004655,17.62580027004655
373,3.3333333333333335,2.4754895557791032,17.62580027004655,16.99363968643746
373,6.666666666666667,2.4754895557791032,17.62580027004655,16.38950283095039
373,10.0,2.4754895557791032,17.62580027004655,15.812675733772856
374,0.0,0.9628083326269773,12.203047880382007,12.203047880382007
374,3.3333333333333335,0.9628083326269773,12.203047880382007,11.280373110600493
374,6.666666666666667,0.9628083326269773,12.203047880382007,10.407701085110883
374,10.0,0.9628083326269773,12.203047880382007,9.584233397310808
375,0.0,1.6563330557620768,14.88875795294914,14.88875795294914
375,3.3333333333333335,1.6563330557620768,14.88875795294914,14.083165776525304
375,6.666666666666667,1.6563330557620768,14.88875795294914,13.316733165556474
375,10.0,1.6563330557620768,14.88875795294914,12.588646902570495
376,0.0,3.733483093033507,17.134698007959408,17.134698007959408
376,3.3333333333333335,3.733483093033507,17.134698007959408,16.983996621207254
376,6.666666666666667,3.733483093033507,17.134698007959408,16.839952743949485
376,10.0,3.733483093033507,17.134698007959408,16.702336667294386
377,0.0,3.778675148465055,17.44233501205133,17.44233501205133
377,3.3333333333333335,3.778675148465055,17.44233501205133,17.294579221531297
377,6.666666666666667,3.778675148465055,17.44233501205133,17.153291290405253
377,10.0,3.778675148465055,17.44233501205133,17.01825262119382
378,0.0,3.447666248272103,14.774510899688325,14.774510899688325
378,3.3333333333333335,3.447666248272103,14.774510899688325,14.627822467934912
378,6.666666666666667,3.447666248272103,14.774510899688325,14.488108632678127
378,10.0,3.447666248272103,14.774510899688325,14.355099464019982
379,0.0,1.782596485820839,3.220905452407556,3.220905452407556
379,3.3333333333333335,1.782596485820839,3.220905452407556,3.2156192455427473
379,6.666666666666667,1.782596485820839,3.220905452407556,3.2108526819824386
379,10.0,1.782596485820839,3.220905452407556,3.206560113035795
380,0.0,0.7066054862566936,16.33802020796539,16.33802020796539
380,3.3333333333333335,0.7066054862566936,16.33802020796539,15.117696936797369
380,6.666666666666667,0.7066054862566936,16.33802020796539,13.954717088884305
380,10.0,0.7066054862566936,16.33802020796539,12.848581074596746
381,0.0,3.3280676554356936,11.01455298197966,11.01455298197966
381,3.3333333333333335,3.3280676554356936,11.01455298197966,11.0160232964411
381,6.666666666666667,3.3280676554356936,11.01455298197966,11.017418943029247
381,10.0,3.3280676554356936,11.01455298197966,11.01873898011986
382,0.0,2.5346505241801407,14.777819601513452,14.777819601513452
382,3.3333333333333335,2.5346505241801407,14.777819601513452,14.297903584146697
382,6.666666666666667,2.5346505241801407,14.777819601513452,13.841116406030283
382,10.0,2.5346505241801407,14.777819601513452,13.406769324889858
383,0.0,4.394856344806369,5.512644529267454,5.512644529267454
383,3.3333333333333335,4.394856344806369,5.512644529267454,6.247419603289695
383,6.666666666666667,4.394856344806369,5.512644529267454,6.929073861071723
383,10.0,4.394856344806369,5.512644529267454,7.563886227467651
384,0.0,0.9922558892218076,16.422095644803193,16.422095644803193
384,3.3333333333333335,0.9922558892218076,16.422095644803193,15.30219703792725
384,6.666666666666667,0.9922558892218076,16.422095644803193,14.234583183583105
384,10.0,0.9922558892218076,16.422095644803193,13.218651848491621
385,0.0,2.8704634934317994,3.7563400448104187,3.7563400448104187
385,3.3333333333333335,2.8704634934317994,3.7563400448104187,4.087710366919667
385,6.666666666666667,2.8704634934317994,3.7563400448104187,4.389736512175653
385,10.0,2.8704634934317994,3.7563400448104187,4.665928380991558
386,0.0,2.272472877070857,17.761961018821935,17.761961018821935
386,3.3333333333333335,2.272472877070857,17.761961018821935,17.049612099137537
386,6.666666666666667,2.272472877070857,17.761961018821935,16.368795143706805
386,10.0,2.272472877070857,17.761961018821935,15.718773557438926
387,0.0,3.3126709137706842,19.161645483997443,19.161645483997443
387,3.3333333333333335,3.3126709137706842,19.161645483997443,18.769570332256823
387,6.666666666666667,3.3126709137706842,19.161645483997443,18.394028831257817
387,10.0,3.3126709137706842,19.161645483997443,18.034525539292773
388,0.0,0.7333808402949229,16.658284383250873,16.658284383250873
388,3.3333333333333335,0.7333808402949229,16.658284383250873,15.433039992500477
388,6.666666666666667,0.7333808402949229,16.658284383250873,14.264791153521996
388,10.0,0.7333808402949229,16.658284383250873,13.15303230220262
389,0.0,3.8402118195106048,15.407112459032806,15.407112459032806
389,3.3333333333333335,3.8402118195106048,15.407112459032806,15.373866321425494
389,6.666666666666667,3.8402118195106048,15.407112459032806,15.342148069977435
389,10.0,3.8402118195106048,15.407112459032806,15.311907491873896
390,0.0,4.380177848736103,18.04705043786408,18.04705043786408
390,3.3333333333333335,4.380177848736103,18.04705043786408,18.092877681873684
390,6.666666666666667,4.380177848736103,18.04705043786408,18.13675885230875
390,10.0,4.380177848736103,18.04705043786408,18.178756249274088
391,0.0,1.5324365297551137,12.048003573827682,12.048003573827682
391,3.3333333333333335,1.5324365297551137,12.048003573827682,11.340753863630999
391,6.666666666666667,1.5324365297551137,12.048003573827682,10.671710321819125
391,10.0,1.5324365297551137,12.048003573827682,10.039951526700273
392,0.0,2.56194997650268,18.340833356012205,18.340833356012205
392,3.3333333333333335,2.56194997650268,18.340833356012205,17.70913161952208
392,6.666666666666667,2.56194997650268,18.340833356012205,17.104872305978006
392,10.0,2.56194997650268,18.340833356012205,16.5273634112006
393,0.0,3.4111486110394114,3.8381311772380284,3.8381311772380284
393,3.3333333333333335,3.4111486110394114,3.8381311772380284,4.355233977067384
393,6.666666666666667,3.4111486110394114,3.8381311772380284,4.827884145181842
393,10.0,3.4111486110394114,3.8381311772380284,5.261891457246488
394,0.0,2.8693403682695693,9.248100229922729,9.248100229922729
394,3.3333333333333335,2.8693403682695693,9.248100229922729,9.184129330751963
394,6.666666666666667,2.8693403682695693,9.248100229922729,9.123971313536957
394,10.0,2.8693403682695693,9.248100229922729,9.06743027615107
395,0.0,4.143690147106099,2.731950571261653,2.731950571261653
395,3.3333333333333335,4.143690147106099,2.731950571261653,3.6137387071067977
395,6.666666666666667,4.143690147106099,2.731950571261653,4.412394640573373
395,10.0,4.143690147106099,2.731950571261653,5.142753815478377
396,0.0,0.831190809121241,18.45705242667803,18.45705242667803
396,3.3333333333333335,0.831190809121241,18.45705242667803,17.187505563607676
396,6.666666666666667,0.831190809121241,18.45705242667803,15.973956745651916
396,10.0,0.831190809121241,18.45705242667803,14.815965610146835
397,0.0,4.154176006366871,8.95643310007498,8.95643310007498
397,3.3333333333333335,4.154176006366871,8.95643310007498,9.37570198475804
397,6.666666666666667,4.154176006366871,8.95643310007498,9.770113273933172
397,10.0,4.154176006366871,8.95643310007498,10.141565431210264
398,0.0,2.4632501957896293,2.457626224094464,2.457626224094464
398,3.3333333333333335,2.4632501957896293,2.457626224094464,2.7727079946545383
398,6.666666666666667,2.4632501957896293,2.457626224094464,3.0542193754116855
398,10.0,2.4632501957896293,2.457626224094464,3.3071044897549062
399,0.0,4.170474482153995,9.495014771880522,9.495014771880522
399,3.3333333333333335,4.170474482153995,9.495014771880522,9.888337553024375
399,6.666666666666667,4.170474482153995,9.495014771880522,10.258945674950995
399,10.0,4.170474482153995,9.495014771880522,10.608483582094934
400,0.0,0.6153962127736038,8.834673302153002,8.834673302153002
400,3.3333333333333335,0.6153962127736038,8.834673302153002,7.979570195444131
400,6.666666666666667,0.6153962127736038,8.834673302153002,7.179274552088486
400,10.0,0.6153962127736038,8.834673302153002,6.4330059610206485
401,0.0,0.6943785375228545,2.663042646263024,2.663042646263024
401,3.3333333333333335,0.6943785375228545,2.663042646263024,2.3314556977349854
401,6.666666666666667,0.6943785375228545,2.663042646263024,2.0381245829343695
401,10.0,0.6943785375228545,2.663042646263024,1.7808287659088138
402,0.0,1.8522506358022195,13.333054436938415,13.333054436938415
402,3.3333333333333335,1.8522506358022195,13.333054436938415,12.675505817902007
402,6.666666666666667,1.8522506358022195,13.333054436938415,12.051618617711668
402,10.0,1.8522506358022195,13.333054436938415,11.46049052966182
403,0.0,4.417815587622563,14.49323179182225,14.49323179182225
403,3.3333333333333335,4.417815587622563,14.49323179182225,14.713873782312543
403,6.666666666666667,4.417815587622563,14.49323179182225,14.924035129936552
403,10.0,4.417815587622563,14.49323179182225,15.124240486693543
404,0.0,0.7285455953811973,6.588012120807635,6.588012120807635
404,3.3333333333333335,0.7285455953811973,6.588012120807635,5.924325894161247
404,6.666666666666667,0.7285455953811973,6.588012120807635,5.309766738179836
404,10.0,0.7285455953811973,6.588012120807635,4.743159034965018
405,0.0,2.378107675044094,14.22989075615481,14.22989075615481
405,3.3333333333333335,2.378107675044094,14.22989075615481,13.719393774474163
405,6.666666666666667,2.378107675044094,14.22989075615481,13.234031615750755
405,10.0,2.378107675044094,14.22989075615481,12.77302160770151
406,0.0,1.6225949373751827,4.483209512838854,4.483209512838854
406,3.3333333333333335,1.6225949373751827,4.483209512838854,4.305067434304761
406,6.666666666666667,1.6225949373751827,4.483209512838854,4.142283668154108
406,10.0,1.6225949373751827,4.483209512838854,3.9938130208555904
407,0.0,1.7727806617901898,13.162710725701933,13.162710725701933
407,3.3333333333333335,1.7727806617901898,13.162710725701933,12.484864198236876
407,6.666666666666667,1.7727806617901898,13.162710725701933,11.841978230781018
407,10.0,1.7727806617901898,13.162710725701933,11.233139623452688
408,0.0,0.9498265176350944,6.476783933269694,6.476783933269694
408,3.3333333333333335,0.9498265176350944,6.476783933269694,5.90080275768248
408,6.666666666666667,0.9498265176350944,6.476783933269694,5.367533082957999
408,10.0,0.9498265176350944,6.476783933269694,4.875660584456787
409,0.0,3.218851990985,12.9028704202325,12.9028704202325
409,3.3333333333333335,3.218851990985,12.9028704202325,12.76490860500501
409,6.666666666666667,3.218851990985,12.9028704202325,12.633961391199623
409,10.0,3.218851990985,12.9028704202325,12.50972904972604
410,0.0,4.340997378093263,16.742994639696384,16.742994639696384
410,3.3333333333333335,4.340997378093263,16.742994639696384,16.831690282081674
410,6.666666666666667,4.340997378093263,16.742994639696384,16.91647382807276
410,10.0,4.340997378093263,16.742994639696384,16.997466650623544
411,0.0,3.3702277196890966,6.748899491804952,6.748899491804952
411,3.3333333333333335,3.3702277196890966,6.748899491804952,7.026066296238185
411,6.666666666666667,3.3702277196890966,6.748899491804952,7.284339317670598
411,10.0,3.3702277196890966,6.748899491804952,7.525280878385001
412,0.0,2.341693364714552,10.29049020238793,10.29049020238793
412,3.3333333333333335,2.341693364714552,10.29049020238793,9.974196107256208
412,6.666666666666667,2.341693364714552,10.29049020238793,9.67607551028229
412,10.0,2.341693364714552,10.29049020238793,9.3953814016921
413,0.0,4.072391535078133,6.9776700389651065,6.9776700389651065
413,3.3333333333333335,4.072391535078133,6.9776700389651065,7.492766303919604
413,6.666666666666667,4.072391535078133,6.9776700389651065,7.9737851158580515
413,10.0,4.072391535078133,6.9776700389651065,8.423921821747886
414,0.0,0.8571580386574771,7.83094033992732,7.83094033992732
414,3.3333333333333335,0.8571580386574771,7.83094033992732,7.127817250554248
414,6.666666666666667,0.8571580386574771,7.83094033992732,6.472300454372635
414,10.0,0.8571580386574771,7.83094033992732,5.863287308146041
415,0.0,1.7450993718341585,7.53774844629222,7.53774844629222
415,3.3333333333333335,1.7450993718341585,7.53774844629222,7.174802598848072
415,6.666666666666667,1.7450993718341585,7.53774844629222,6.836341572787697
415,10.0,1.7450993718341585,7.53774844629222,6.521274908048537
416,0.0,1.4240108940272167,5.430277539846605,5.430277539846605
416,3.3333333333333335,1.4240108940272167,5.430277539846605,5.103570914174966
416,6.666666666666667,1.4240108940272167,5.430277539846605,4.802838516440402
416,10.0,1.4240108940272167,5.430277539846605,4.526730492639703
417,0.0,2.496638439203437,3.762647648909944,3.762647648909944
417,3.3333333333333335,2.496638439203437,3.762647648909944,3.960095067640838
417,6.666666666666667,2.496638439203437,3.762647648909944,4.139802110398853
